54.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.5940000000000001,0.0,0.22,0.0,0.0,0.5940000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
54.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.6160000000000001,0.0,0.22,0.0,0.0,0.6160000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
54.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.6380000000000001,0.0,0.22,0.0,0.0,0.6380000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
54.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.66,0.0,0.22,0.0,0.0,0.66,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
54.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.682,0.0,0.22,0.0,0.0,0.682,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
54.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.7040000000000001,0.0,0.22,0.0,0.0,0.7040000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.7260000000000001,0.0,0.22,0.0,0.0,0.7260000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.7480000000000001,0.0,0.22,0.0,0.0,0.7480000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.77,0.0,0.22,0.0,0.0,0.77,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.792,0.0,0.22,0.0,0.0,0.792,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.8140000000000001,0.0,0.22,0.0,0.0,0.8140000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.8360000000000001,0.0,0.22,0.0,0.0,0.8360000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.8580000000000001,0.0,0.22,0.0,0.0,0.8580000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.88,0.0,0.22,0.0,0.0,0.88,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.9020000000000001,0.0,0.22,0.0,0.0,0.9020000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
55.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.924,0.0,0.22,0.0,0.0,0.924,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.946,0.0,0.22,0.0,0.0,0.946,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.9680000000000001,0.0,0.22,0.0,0.0,0.9680000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.99,0.0,0.22,0.0,0.0,0.99,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.0120000000000002,0.0,0.22,0.0,0.0,1.0120000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.034,0.0,0.22,0.0,0.0,1.034,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.0560000000000003,0.0,0.22,0.0,0.0,1.0560000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.078,0.0,0.22,0.0,0.0,1.078,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.1,0.0,0.22,0.0,0.0,1.1,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.122,0.0,0.22,0.0,0.0,1.122,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
56.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.1440000000000001,0.0,0.22,0.0,0.0,1.1440000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.1660000000000001,0.0,0.22,0.0,0.0,1.1660000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.1880000000000002,0.0,0.22,0.0,0.0,1.1880000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.21,0.0,0.22,0.0,0.0,1.21,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.2320000000000002,0.0,0.22,0.0,0.0,1.2320000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.254,0.0,0.22,0.0,0.0,1.254,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.2760000000000002,0.0,0.22,0.0,0.0,1.2760000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.298,0.0,0.22,0.0,0.0,1.298,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.32,0.0,0.22,0.0,0.0,1.32,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.342,0.0,0.22,0.0,0.0,1.342,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
57.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.364,0.0,0.22,0.0,0.0,1.364,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.3860000000000001,0.0,0.22,0.0,0.0,1.3860000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.4080000000000001,0.0,0.22,0.0,0.0,1.4080000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.43,0.0,0.22,0.0,0.0,1.43,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.4520000000000002,0.0,0.22,0.0,0.0,1.4520000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.474,0.0,0.22,0.0,0.0,1.474,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.4960000000000002,0.0,0.22,0.0,0.0,1.4960000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.518,0.0,0.22,0.0,0.0,1.518,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.54,0.0,0.22,0.0,0.0,1.54,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.562,0.0,0.22,0.0,0.0,1.562,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
58.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.584,0.0,0.22,0.0,0.0,1.584,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.606,0.0,0.22,0.0,0.0,1.606,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.6280000000000001,0.0,0.22,0.0,0.0,1.6280000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.65,0.0,0.22,0.0,0.0,1.65,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.6720000000000002,0.0,0.22,0.0,0.0,1.6720000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.694,0.0,0.22,0.0,0.0,1.694,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.7160000000000002,0.0,0.22,0.0,0.0,1.7160000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.738,0.0,0.22,0.0,0.0,1.738,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.76,0.0,0.22,0.0,0.0,1.76,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.782,0.0,0.22,0.0,0.0,1.782,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
59.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.8040000000000003,0.0,0.22,0.0,0.0,1.8040000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.826,0.0,0.22,0.0,0.0,1.826,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.848,0.0,0.22,0.0,0.0,1.848,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.87,0.0,0.22,0.0,0.0,1.87,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.892,0.0,0.22,0.0,0.0,1.892,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.9140000000000001,0.0,0.22,0.0,0.0,1.9140000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.9360000000000002,0.0,0.22,0.0,0.0,1.9360000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.9580000000000002,0.0,0.22,0.0,0.0,1.9580000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,1.98,0.0,0.22,0.0,0.0,1.98,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.002,0.0,0.22,0.0,0.0,2.002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
60.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.0240000000000005,0.0,0.22,0.0,0.0,2.0240000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.0460000000000003,0.0,0.22,0.0,0.0,2.0460000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.068,0.0,0.22,0.0,0.0,2.068,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.09,0.0,0.22,0.0,0.0,2.09,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.1120000000000005,0.0,0.22,0.0,0.0,2.1120000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.1340000000000003,0.0,0.22,0.0,0.0,2.1340000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.156,0.0,0.22,0.0,0.0,2.156,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.178,0.0,0.22,0.0,0.0,2.178,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.2,0.0,0.22,0.0,0.0,2.2,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.2220000000000004,0.0,0.22,0.0,0.0,2.2220000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
61.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.244,0.0,0.22,0.0,0.0,2.244,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.266,0.0,0.22,0.0,0.0,2.266,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.2880000000000003,0.0,0.22,0.0,0.0,2.2880000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.31,0.0,0.22,0.0,0.0,2.31,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.3320000000000003,0.0,0.22,0.0,0.0,2.3320000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.354,0.0,0.22,0.0,0.0,2.354,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.3760000000000003,0.0,0.22,0.0,0.0,2.3760000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.398,0.0,0.22,0.0,0.0,2.398,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.42,0.0,0.22,0.0,0.0,2.42,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.442,0.0,0.22,0.0,0.0,2.442,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
62.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.4640000000000004,0.0,0.22,0.0,0.0,2.4640000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.486,0.0,0.22,0.0,0.0,2.486,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.508,0.0,0.22,0.0,0.0,2.508,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.53,0.0,0.22,0.0,0.0,2.53,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.5520000000000005,0.0,0.22,0.0,0.0,2.5520000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.5740000000000003,0.0,0.22,0.0,0.0,2.5740000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.596,0.0,0.22,0.0,0.0,2.596,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.618,0.0,0.22,0.0,0.0,2.618,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.64,0.0,0.22,0.0,0.0,2.64,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.6620000000000004,0.0,0.22,0.0,0.0,2.6620000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
63.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.684,0.0,0.22,0.0,0.0,2.684,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.706,0.0,0.22,0.0,0.0,2.706,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.728,0.0,0.22,0.0,0.0,2.728,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.75,0.0,0.22,0.0,0.0,2.75,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.7720000000000002,0.0,0.22,0.0,0.0,2.7720000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.794,0.0,0.22,0.0,0.0,2.794,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.8160000000000003,0.0,0.22,0.0,0.0,2.8160000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.838,0.0,0.22,0.0,0.0,2.838,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.86,0.0,0.22,0.0,0.0,2.86,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.882,0.0,0.22,0.0,0.0,2.882,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
64.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.9040000000000004,0.0,0.22,0.0,0.0,2.9040000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
65.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.926,0.0,0.22,0.0,0.0,2.926,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
65.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,2.948,0.0,0.22,0.0,0.0,2.948,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
